NA-RM_14040206_2709_r-r1l14.png	no, prwnye suche dny, genz magy nynye przygyty nebo druhe konecznye potyech. Paklybichom toho neuczinily,	99	1732
NA-ACK_14361118_01546_r-r1l38.png	Zemskim a stare kniehi aby gim byli wraczeni, budeli kterym biehem bezelsti moczi to gmieno byti.	49	1349
NA-ACK_13250319_00110_r-r2l9.png	bant, iusto vendicionis tytulo tradiderunt, sicut in ipsorum litteris ipsi Henrico et suis heredibus super	218	3560
NA-ACK_13210509_00091_r-r1l1.png	Nos Henricus de Waldenberch et Albertus, burggrauius de Lyzenic, gener eius, presentibus recong¬	70	2980
NA-AZK-Chotesov_14320503_2168_r-r1l4.png	gest kralowa milost zapsal urozenim panossiem Zdenkowi z Drsstky, rzieczenemu Colwin, a Zdenkowi z Drsstki, purkrabi na Tinie horssowskem, striczi geho, w gich sluzbach gmenem wes Tusskow,	143	4767
NA-ACK_13370110_00182_r-r1l13.png	cesimo septimo.	112	616
NA-ACK_14530121_01583_r-r1l10.png	on smienyly, ze my nemame zadney moczy wicze, aniz nassy erbowe k tomu kaplan¬	109	2837
NA-ACK_14211113_01491_r-r1l25.png	v polu roczi a druhych ssesst tisycz kop grossuow w druhem poluletie a my, Wylem z Pernstayna, margrabstwie Morawskeho hauptman,	69	1388
NA-AZK-Trebon_14021009_150_r-r1l36.png	zpraweny postawity mame a tento list tymyz slowy obnowity podtymz lezenym, yako gest naprziedpsano.	49	1507
NA-ACK_14461010_01576_r-r1l12.png	erbuow y buduczich z wyecze nenapomynaty zadnym prawem, any kterim obyczegem z wlastie	150	3384
NA-AZK-Kladruby_11970622-1206~11970622_497_r01-r1l13.png	nio ego Wadizlaus, Dei gracia Boemorum dux, ad perpetuale stabilimentum super hoc facto corrobo¬	48	2005
NA-ACK_13550309_00472_r-r1l13.png	heiligen lerers nach Christes geburd dreuczehen hundert jar, darnach in dem funf und fumfczigstem jar.	126	3226
NA-ACK_13230928_00100_r-region_1564507796921_2868l3.png	sum nobis et ipsi regno nostro cognovimus, ut bona in Tachow fidelis nostri dilecti Henrici de Lipa, summi marschalli regni nostri Boemie, cum iuribus et perti¬	151	4963
NA-ACK_14430222_01568_r-r2l11.png	nym Zdenkowi a Janowi geho synu natu diedinu wiecznie nesahati, ani gim y gich buduczim w tom kterakkoli¬	55	3329
NA-RBB_14120515_217_r-r1l14.png	zawazeno pod swrchupsanym zakladem, iakozto prawo czeske zemye zalezye. A toho na pewnyeyssy gistotu	121	3260
NA-AZK-Chotesov_14300327_2163_r-r1l11.png	drzicha z Zahorzan, ze gsu swe peczeti wlastnye wedle mne na swiedomye k tomuto listu prziwiesyli, bez gych ssko¬	42	1473
NA-ACK_13460515_00279_r-r1l1.png	Ich Mixe von Geywicz, bekenne an disem prif, wer in liset oder hört lesen, das ich verkouft habe mein gut ze Rochticz, das da	1089	4793
NA-ACK_14541004_01596A_r-2M-r2l4.png	My Ladislaw, z Bozie milosti uhersky, czesky, dalmatsky, charwatsky et cetera kral, wewoda rakusky a markrabie morawsky, oznamugem tiem¬	173	1437
NA-ACK_13210509_00091_r-r1l2.png	noscimus et publice prophitemur, quod illustris dominus noster dominus Johannes, Boemie et Polonie rex,	78	2947
450m-r2l19.png	dezselbin kungrichs rechte pfantschaft lange gewesen sein und noch sein fur fyertzig tusent mark lotiges silbers sulchis gewichtez, als dovor begriffen ist. Und diesel¬	48	1679
NA-AZK-Chotesov_14330616_2171_r-r2l2.png	premostratenskeho, wyznawame tiemto listem obecznie wssem, ktoz gey uzrze aneb cztucz slisseti budu, ze gsme dluzni praweho a gisteho dluhu trzidczeti	100	4163
NA-AZK-Chotesov_14320818_2170_r-r1l37.png	aposstolem Bozim et cetera.	66	692
NA-ACK_13660618_00961_r-r2l13.png	zuo Habspurg, zuo Tyroil, zuo Phirt und zuo Kyburg, marggraven zuo Bergew und langraven in Obern Elsezen, an dem andern teyle, mit wolbedachtem muote, mit rechtir wiszen und mit rate der unsern, solich gemechtnuzze, ordenunge	44	1830
NA-AZK-Plasy_11940930_587_r-r1l6.png	mancipatis ad laudem et gloriam et honorem domini nostri Iesu Christi specialius, devotius et studiosius intendere	109	1950
NA-AZK-Plasy_14131105_697_r-r1l22.png	ti gross richtarzowi a ktoz kupy druhii, ostatek na hospodu slussye. Take kdyzby chtiel prodati swe richtarzstwie, ma naas prwe pobiediti a pro¬	119	4338
NA-AZK-Jiri_1227ca~12279999_207_r-r1l40.png	Ego Constancia, Dei gracia regina Boemie, suprascripta testor esse vera et subscribo. Ego Wencezlaus, dux Plyznensis, ego Cuncundis, ego J., electus Pragensis.	83	2832
NA-ACK_14211113_01491_r-r1l36.png	darze, kteraz nam od geho milosti listem nebo poslem ukazana bude, mamy y slibugem wleczy w prawe a wobyczeyne lezeny a neb miesto	84	1410
NA-ACK_13740629_01159_r-r2l57.png	czu Prage, des pebstlichen stules czu Rome legate, Peter erczbischoff czu Meidgburg, Johans czu Olomucz, unsers keyserlichen hofes canczler, Albrecht czum Lewthmuschel, Gerhart czu Hyldesheim, Fridrich czu Merseburg, Albrecht czu Halberstat, Peter czu Lubus	36	1988
NA-ACK_13580126_00631_r-r1l3.png	te ich, Ludwig von Gotis gnadin herczog in Slesien und herre czu Legnicz und czu	70	2656
NA-ACK_14540520_01593_r-r1l3.png	gensem et burggrauium Nüremburgensem, consangwineum nostrum carissimum, concordia facta sit inter illustrem	98	3451
NA-ACK_13530704_00407_r-r1l18.png	di selben unser erben der obgenanten unser frowen und mumen ad ires leibis erben, ob sie nicht wer czehentusent schock grozzer pfennige pregischer muncze mit gereitem gelde berichten und bezalen odir die vesten Lewenberg und Bunczlaw mit wich¬	123	6562
NA-CG-L_14170106_179_r-r1l13.png	pa od Opatowicz az do stawu Sspanrechtowa, nycz sobie any syrotkom z Rosenberka nezostawugicz na tom	95	3507
NA-ACK_13580628_00648_r-r1l13.png	und ouch gunst aller unsrer mitkurfursten, geistlichen und werltlichen, daz die obgenanten hochgebornen kunge	87	2366
NA-ACK_14201223_01486_r-r2l2.png	giosis n abbati et conventui monasterii Teplensis, devotis nostris dilectis, graciam regiam et omne bonum. Devoti	88	3328
NA-ACK_13510525_00363_r-r1l11.png	in dem eyn und funfzigsten jar an dem abende der heiligen aufferte unsers Herren.	107	2858
NA-ACK_13530704_00407_r-r1l27.png	an unsern dank und willen, so sullen beide sie, der man und alle kinth, die sie mit in gewinnet, in den obgenanten furstentum und herscheften nichtes haben. Ouch ist geredet und geteidinget, daz die obgenante unser frowe die kunigin und unser liebe	135	6551
NA-ACK_13530717_00412_r-r1l10.png	sei von wegen des vorgenanten herczogen Rudolfs oder von ander unser vorfarn seligen pfallenczgraven bei Rein und herczogen in Beyren, von den wir dhainerlei recht	122	5231
NA-AZK-Plasy_1205~12059999_589_r-r1l10.png	perpetim maneat statuta conventio, qua utriusque abbatie provisum est utilitati, presens scriptum utriusque sigillo communitum apud	74	2135
NA-ACK_13521001_00385_r-r1l1.png	Ich Wilhalm von Hoen Rechperg vergich und tun kunt offenlich mit disem brive, daz ich dem allerdurchleuchtigistem	367	3566
NA-CG-L_14141130_173_r-r1l21.png	psaneho drzitellee wiecznie gim natom nemagi prziekazieti, ktoz pomnye budu natom na costomlatskem sbozi nebo ktozby tu wes drzielli w buduczich	148	4388
NA-AZK-Chotesov_14320521_2169_r-r1l17.png	beze wsse zle lsti. Toho na potwrzenie a pro lepssi gistotu swu gsem wlastni peczet prziwiessila k tomuto listu swu	95	3269
NA-ACK_13210604_00093_r-r1l7.png	meliorem, bona eiusdem ecclesie nostre in Wolframitz in Moravia sita cum villis, videlicet Lysnitz, Selchowicz et Pochtitz et eorum universis	147	5092
NA-AZK-Chotesov_14080312_2138_r-r1l17.png	dyedyczom tiech cztyrzydczety kop grossow gyzmenowanich daly a splnyly, tehdy yhned magy nam toho dworu	93	1542
NA-ACK_13891025_01285_r-r1l25.png	po upomanuty mam y chczy wleczy sam s pacholkem a se dwyema konyema nebo sebe myesto tak dobreho wlo¬	65	1632
NA-CG-L_14131115_170_r-r1l4.png	geho, zprawugicz gie toliko ssosu dostawanie a placzenie panuom miesta Hradcze a tudy dale, komuz by gich przal To¬	79	4236
NA-ACK_14020815_01353_r-r1l11.png	necziekagye, any sye geden druhym omluwagye s gednym pacholkem a se dwyema konyema do miesta do Policzky ke czssnemu hospodarziowy, kdez	59	1848
719m-r3l6.png	und herezog in Beyern, bekennen und tun kunt offenlich mit disem brieff allen den, die in sehen oder horen lesen, wann vormals die stat zu Eger, mit dem	36	1505
NA-CG-L_14141130_172_r-r1l16.png	y s tyemy drahamy, yakozz lezzye podle toho rybnyka azz do te mezzye, yakozz gym gest prodano neb yakozz ta	113	3430
NA-AZK-Plasy_14090528_691_r-r1l5.png	zze ta hora lezy w gych zbozy a w gych mezyech. Trzyetye wyznawame, zze na te horzye y	73	2379
443m-r2l8.png	geleginheit wol und genczlich undirweiset sein, daz die obgenante stat zu Eger mit dem lande und die vesten Flozz und Parkstein mit allen tzugehorungen	35	1464
NA-ACK_14210614_01488_r-r1l3.png	nezachowawage, any swym erbom urozenemu panu Gindrzichowi z Lippe, synu memu mylemu, aby drzel, poziwal yako swe wlastnye	168	4214
NA-CG-L_14270914_198_r-r1l1.png	Ja Wylem z Ssumburka, sedyenym na Persstenye, Jan z Colowrat, sedyenym w Dolanech, Drslaw z Krassneho Dwora, se¬	837	3045
NA-ACK_14190510_01473_r-r1l6.png	bugiem slowem kralewskim a dobru wieru daty a od swateho Michala, gessto nynye	94	2751
NA-ACK_13490103_00324_r-r1l2.png	in dem Osterland und zcu Landesperg, graf zcu Orlamund und herr des landes	73	2326
NA-RM_14190207_2468_r-r1l20.png	niczych leta od Narozenye Bozieho pocztrnadczty stech letech leta bezgednoho dwadczateho ten	137	3506
NA-ACK_14461010_01576_r-r1l16.png	lepssy gystotu sswu gsem wlasstny peczet k tomuto lystu przywyessyla a przyprossyla gsem	128	3315
NA-CG-L_14180826_181_r-r1l7.png	geho kwitugem, propustieme a wiecznye prazdna czynyme moczi listu tohoto, kteruzto sumu penyez my, Cunrad arczibiskup swrchupsany, y wsieczka kapitola	60	3932
NA-ACK_13270224_00121_r-r1l14.png	et tenere et facto sibi per eos servande perpetuo fidelitatis homagio, sicut et	121	2780
NA-ACK_14461010_01576_r-r1l1.png	Ja Katherzina z Lyppe, wdowa nyekdy manzelka urozeneho pana Albrechta Kyryngara z Zefeldu dobre	972	3661
NA-ACK_13370328_00188_r-r1l5.png	inclitum et usque ad tempora vite nostre utifruenda per nos et possidenda, post mortem autem nostram	148	3234
NA-AZK-Anna_14100905_1126_r-r1l26.png	swrchupsaneho, any gich lidem, any poslom branyty potom gistem brzeze, czoz gest ta luka trzyety zastala chodyty, gezdyty aneb ryb lowyty, pak dale gsu nalezly, ze ten gisty potok	135	3852
NA-RM_14180617_2321_r-r2l4.png	kem, ze chtyecze nass a nasseho domu swrchupsaneho byeh lepsy uczynyty, a zadagycz skrzye to sobye y temuz domu pomocz opatrnu zgednaty, a zwlastie	66	1750
NA-ACK_13490304_00328_r-r1l50.png	vorgenanten deitinge fruntlicher berichtung, eynung und verbuntnuzze, die zwischen uns bedersiit geschehen sint, sint gezuge die edeln hern, die her nach geschriben stant, herr	228	4063
NA-ACK_13680824_01019_r-r1l21.png	be huldunge, eyde und gelubde, als ein vormunde vorweser und houbtman von uch czu unsern unsirs sones, unserr erben und nochkoemen, kunge ze Beheim, handen ynnemen und emphaen sullen,	48	1941
NA-ACK_13671204_00999_r-r1l4.png	tun kunt offenlich mit diesem brieff allen den, die in sehen oder horen lesen, daz fur uns kumen ist der edel	35	1121
NA-ACK_14420830_01567_r-r1l11.png	czeskeho aneb bratranczi geho panu Gindrzichowy, tudiez z Lippe, y gegich erbuom nato zbozie wiecznie ne¬	89	3709
NA-ACK_13580301_00635_r-r1l4.png	in guten truwen on geverde uns vorbunden haben und vorbinden auch mit dem hochgeboren fursten, herren Johans, marcgraven zcu Merhern, unserm lieben oheim und sweher, sinen erben und nach¬	93	4129
NA-ACK_13270720_00128_r-r1l20.png	seu quorumcumque manutenere, protegere et favorabiliter conservare. In cuius rei testimonium presentes litteras scribi et sigillo nostro maiori	103	4576
NA-AZK-Jiri_11510415_204_r-r1l3.png	plurimum contristavit, cuius nimirum commendabilis vita nobis gaudium et vobis in vestris necessitatibus oportunum solacium	77	1598
NA-ACK_13210611_00095_r-r1l12.png	suorum nomine pro pecunia ipsa vel aliqua euis parte nec pro bonis predictis vel aliqua parte eorum prepositure vel ecclesie Wissegradensis nomine	102	4425
NA-ACK_13370108_00181_r-r1l17.png	ficultate et contradictione qualibet cedere et condescendere tenebuntur. Harum, quos sigillo nostro	185	3737
NA-ACK_13560630_00570_r-r2l13.png	mochten. Dez gelob ich in guten trewen an geverde dem obgenanten meynem gnedigem herren, dem keiser und kunige zue Beheim, daz ich vor allen fursten, gra¬	45	1440
NA-ACK_13530717_00414_r-r1l19.png	guten trewen on geverd, und wenn daz geschiht und daz obgenante gelt auf der vesten eine kumpt, die der obgenante kunig innehat, als dovor geschriben stet, so sullen der obgenante Wilhelm oder seine sune, den obgenanten	157	6063
NA-CG-L_14230326_190_r-r1l14.png	in Wylemow feria sexta post annunciacionem Marie virginis gloriose.	120	2156
NA-ACK_13510520_00362_r-r1l6.png	und herren, hern KarI, romischem kung ze allen zeiten merer des reichs und kung ze Behem, unserm lieben gnedigen	95	3184
NA-ACK_14361118_01546_r-r1l30.png	losti a mezi nimi stala.	32	300
NA-CG-L_14261104_197_r-r1l12.png	uplnie splnienych a zaplaczenych, kteruzto winnici swrchupsanu y s gegie miesstisstiem bude moczi nadepsany Janek Pusska¬	125	3375
NA-ACK_13671204_00999_r-r1l15.png	egenanten Bernharts redliche bete, und haben mit wolbedachtem mute, mit rechter wizzen und mit rate unser	40	1134
NA-ACK_13270313_00122_r-line_1573491253434_115.png	Ponatur ad homagium	64	707
NA-AZK-Plasy_1193~11939999_585_r-r1l3.png	sizlao et Ruzone hoc impedientibus et veridicis relatoribus quasi credere nolentibus, tandem eorum iuramento et nostra inter nos conventione	92	2113
NA-ACK_13210602_00092_r-r1l7.png	dominam ac heredes ipsorum tamdiu, quousque eis prenotata pecunia per nos vel heredes aut successores nostros plenarie	107	4392
445m-r4l10.png	lich undirweisit sein, daz die obgenante stat zu Eger mit dem lande und die vesten Flozz und Parkstein mit allen zugehorungen dem kungrich und der cronen	43	1559
NA-ACK_13640210_00882_r-r2l3.png	Porttnaw, grafen ze Habsburch, ze Tyrol, ze Phirtt und ze Kyburch, margrafen ze Burgow und lantgrafen in Elsazz, und wir Margret von Osterreich, der ytzgenanten herczogen swester, weilnt margrefinn ze Brandenburch, herczoginn ze Bayrn und grefinn ze	40	2104
NA-ACK_14260320_01512_r-r1l12.png	Vreyburg, Greyfemberg, Schonaw und Lehn bekennen und tun kunt offentlich mit disem briefe allen den, die in sehen odir horen lesen, daz wir von gebote und wissentlichem geheizze des durchluchtisten fursten und	150	6468
NA-ACK_13160110_00076_r-r1l4.png	posse meo, vice et nomine prestiti iuramenti promisi et promitto, ipse michi proinde trecentas marcas	106	2783
NA-ACK_13270315_00123_r-r1l6.png	quia dudum eorundem comitum generatio, ita quod superstes nullus remansit, penitus est extincta, multorum sapientum, quos super	60	4501
NA-CG-L_14360430_224_r-r1l10.png	swu gsme miesczku peczet k tomuto listu (...) li et cetera	113	1446
NA-ACK_13530704_00400_r-r1l42.png	lieben vrowen und mumen als einer kungynne zu Behem und ires liebes erben, di sie mit dem obgenanten unsirm herren, dem kunge, haben wirdet unser herczogetum, furstentum und herschaft czu der Swidnicz und czu dem Jawor mit den	129	6545
NA-ACK_14361118_01545_r-r3l27.png	Item geho milost ma Zacharzowi zapsati staru winiczy, dwuor pod Cankem a Puczery wes, pakliby w tey mierze nez knyez Bedrzych	38	1465
NA-ACK_13481002_00315_r-r1l9.png	man di mit besundirn worten benennen mag, als er und seliger gedechtnuzz, seine vorfarn marggraven ze Brandemburg, di selben marke ze Lwsicz mit dem land besessin hat und hat gelobt mit guten	156	4980
NA-ACK_14380531_01556_r-r1l19.png	erby zprawitit y oswoboditi y we dsky klasti zzemskim obyczegem podle toho, yakoz nas swrchupsany pan Girzik, przietel	187	4193
NA_ACK_339_13500216_r-r1l25.png	und verczeihen genczlichen fur uns, unsir bruder, unsir und der selben unsirr bruder erben und nochkomen margrafen ze Brandemburg ewiclichen allir der¬	64	2472
NA-ACK_13280730_00131_r-r1l22.png	ren sullen und geben, dar uber disen brief, versigelt mit unsern insigel zu einem urchund der warheit. Der brief ist gegeben	238	3968
NA-ACK_13530704_00400_r-r1l55.png	und liebe mume und eris leibes erben, dy sy mit unsirn herren, dem kunge haben, wirdet, als do vorgeschrieben stet, dieselben unsire herczogtum, furstentum, herschefte, land, lute und alle ander czugehorunge, als do vor begriffen ist, erben und	105	6466
NA-ACK_14060507_01402_r-r2l25.png	trzeba bilo pod pokutu lezenye swrchupsaneho. Wyecze nad to, gestli ze bi czo w tento list bylo zmesskano, wepsaty anebo zeby czo bylo przepsano, gesstoby	157	3952
NA-CG-L_14131115_170_r-r1l14.png	rzeczeny Martin Hniedy, kdyz gest ten trh uczinil z Benessiem drziewe rzeczenym a Martin Hniedy miel penize po	100	4209
NA-ACK_13891025_01285_r-r1l5.png	y nynye sem sye przyznal y mogy dyedyczy y take buduczy swu dobru woly y swym dobrym rozmyslem zadnym czlowyekem k tomu	42	1622
NA-AZK-Chotesov_14260827_2157_r-r1l9.png	dal a u nyeho polozil. A w tiech przedpsanych peniezich kniez Hynek probosst y swym conwentem umluwu tiech przedpsanych smluw¬	83	1790
NA-AZK-Litomysl_1228~12289999_2347_r-r1l24.png	currente VI, regni nostri anno primo.	61	519
NA-ACK_14140304_01454_r-r1l17.png	s lessy, s hagy,  s wodamy stogyeczymy y ss wodamy tekuczyemy y s pastwystyemy y sse wssy zwuoly y s tym se wssym prysslussen¬	100	3770
NA-ACK_13530704_00409_r-r1l63.png	czigistim jare, des nehistin donrstagis noch sente Petir und Pauwils tak, der heyligin czwelfbotin.	136	3408
NA-ACK_14160704_01461_r-r1l2.png	tiemto listem swu dobru wieru beze wssie zle lsti najasnieissiemu kniezieti a panu, panu Waczlawowi, rziemskemu	82	3232
NA-AZK-Mikulas_13950722_420_r-r1l4.png	czlowyeka urocznyeho klasstera swrchupsaneho a ot geho zeny, nyekdy Mathiegie drzyewerzeczeneho s druhe strany, o ty o wssieczky przye, kterez su byly mezy	76	3806
NA-AZK-Jiri_14350929_332_r-r1l12.png	pewnost a gistotu peczet swu wlastnie prziwiesyl sem a prolepssie swiedomy prosil sem slowutnich	153	3837
NA-ACK_13530704_00409_r-r1l5.png	und herre czu Furstemberg, czur der Swydenicz und czu dem Jawir, unsir libir genedigir herre, mit wolbedachtem mute, mit gutin willin und mit rate synir getruwen mannin, angeschin hat, dy besundirn frunschaft und ouch dy sundirliche truwe, do mite her dy allirdurch¬	134	8847
NA-AZK-Chotesov_14270501_2158_r-r1l14.png	prziekazy, gessto gym w tom sswu dobru wieru y cztii, slibugi neprziekazeti, any kterych zawad	62	1592
